"Company","Date","Price"
"Comcast","2013-03-28",20.99
"Charter","2013-03-28",104.18
"AT&T","2013-04-26",37.040001
"Verizon","2013-03-28",49.150002
"Century","2013-05-02",37.040001
"Google","2013-04-18",383.338348
"Microsoft","2013-04-11",28.940001
"Apple","2013-04-12",61.400002
"Facebook","2013-04-30",27.77
"Yahoo","2013-05-01",26.52
"AOL","2013-05-01",40.34
